128,,,,,,,256,,,,,,,512,,,,,,,1024,,,,,,,2048,,,,,,,4096,,,,,,,8192,,,,,,
,FSC,TTTD,AE,RABIN,FastCDC,CIDL,,FSC,TTTD,AE,RABIN,FastCDC,CIDL,,FSC,TTTD,AE,RABIN,FastCDC,CIDL,,FSC,TTTD,AE,RABIN,FastCDC,CIDL,,FSC,TTTD,AE,RABIN,FastCDC,CIDL,,FSC,TTTD,AE,RABIN,FastCDC,CIDL,,FSC,TTTD,AE,RABIN,FastCDC,CIDL
throuthput,20.4,19.4,20.9,18.4,20.5,29.9,throuthput,27.2,22.5,24.4,21.2,25.3,37.2,throuthput,25.0,17.5,21.9,17.8,25.9,37.3,throuthput,23.0,15.8,20.4,16.9,21.9,36.9,throuthput,18.4,14.1,19.4,14.8,19.9,33.9,throuthput,18.3,11.0,16.4,11.3,17.0,26.9,throuthput,16.6,10.5,13.9,9.9,14.9,23.5
dedupRatio,5.03,4.84,3.90,3.55,4.15,81.50,dedupRatio,5.08,6.35,5.27,5.33,5.91,84.10,dedupRatio,5.89,7.69,6.36,7.31,6.18,90.09,dedupRatio,12.62,16.81,12.61,16.02,14.47,93.57,dedupRatio,35.12,42.70,35.12,40.57,38.06,97.02,dedupRatio,81.25,85.03,84.61,83.70,82.86,98.97,dedupRatio,91.24,90.56,91.93,89.22,87.90,99.28
time,6.871,7.193,6.672,7.572,6.828,4.652,time,9.749,11.705,10.863,12.449,10.458,7.044,time,20.52,29.252,23.353,28.706,19.771,13.576,time,43.659,63.363,49.15,59.42,45.834,27.013,time,107.826,140.134,101.938,134.011,99.337,58.181,time,214.596,357.306,240.328,346.688,231.267,145.961,time,473.453,742.966,565.567,790.307,524.837,333.23
hash/meta num,1277354,1270805,1204100,1247674,1200957,941896,hash/meta num,1502074,1537926,1429709,1480172,1387326,1440814,hash/meta num,2272082,2385998,2062625,2164149,1924803,2298300,hash/meta num,3799821,3816370,3195799,3395770,2992283,3335322,hash/meta num,5903476,5465192,4689537,4823163,4231318,5708253,hash/meta num,3131243,2990903,3168579,2712514,2486328,8847262,hash/meta num,3161689,3172412,3178280,3054625,3056678,9913175
